0.7337725758552551,-0.007140529341995716,-1.003341555595398,0,0,0
0.7346991300582886,-0.009855854324996471,-1.0011979341506958,0,0,0
0.7352818846702576,-0.018486496061086655,-1.0019365549087524,0,0,0
0.737627387046814,-0.02538524940609932,-1.0027958154678345,0,0,0
0.7251890301704407,-0.02219558134675026,-1.0047377347946167,0,0,0
0.7134298086166382,-0.0174940787255764,-1.0064138174057007,0,0,0
0.7106702327728271,-0.011486398056149483,-1.0078262090682983,0,0,0
0.7111536860466003,-0.0038258712738752365,-1.0097540616989136,0,0,0
0.7120769023895264,-0.0023614950478076935,-1.0045421123504639,0,0,0
0.714870810508728,-0.005221633240580559,-0.9951549172401428,0,0,0
0.7190520167350769,-0.010606322437524796,-0.9843119978904724,0,0,0
0.7225977778434753,-0.017766360193490982,-0.9738459587097168,0,0,0
0.7247305512428284,-0.023878872394561768,-0.9680737257003784,0,0,0
0.7228885889053345,-0.024756234139204025,-0.9688959121704102,0,0,0
0.7131718397140503,-0.02152993530035019,-0.9742317199707031,0,0,0
0.7066167593002319,-0.019379302859306335,-0.974044680595398,0,0,0
0.705254852771759,-0.016603732481598854,-0.9735267758369446,0,0,0
0.7081595063209534,-0.019385065883398056,-0.9749358892440796,0,0,0
0.7127240896224976,-0.01178032997995615,-0.9781808853149414,0,0,0
0.7156729698181152,-0.001554226502776146,-0.9779858589172363,0,0,0
0.7205355763435364,0.007233155891299248,-0.9816498756408691,0,0,0
0.7249644994735718,0.010212158784270287,-0.9911494255065918,0,0,0
0.7310150861740112,0.005800146609544754,-0.9989433288574219,0,0,0
0.7333962917327881,-0.004059627652168274,-1.0039281845092773,0,0,0
0.7360848188400269,-0.008150309324264526,-1.0086777210235596,0,0,0
0.7377176284790039,-0.008705602958798409,-1.0124784708023071,0,0,0
0.734085738658905,-0.010081950575113297,-1.0156677961349487,0,0,0
0.7352103590965271,-0.01596713438630104,-1.0143187046051025,0,0,0
0.7346401214599609,-0.021124769002199173,-1.008926272392273,0,0,0
0.7344757318496704,-0.02218453958630562,-1.0082789659500122,0,0,0
0.7366567254066467,-0.02063269540667534,-1.0075691938400269,0,0,0
0.7346489429473877,-0.020939745008945465,-1.0010803937911987,0,0,0
0.728948712348938,-0.015910837799310684,-0.9923293590545654,0,0,0
0.733032763004303,-0.0185727309435606,-0.9901244640350342,0,0,0
0.7360762357711792,-0.027248024940490723,-0.9927417039871216,0,0,0
0.7386226654052734,-0.030459310859441757,-0.9952219724655151,0,0,0
0.7339906692504883,-0.027579979971051216,-0.9995573163032532,0,0,0
0.7225387692451477,-0.017632346600294113,-1.0064290761947632,0,0,0
0.7138397097587585,-0.014455234631896019,-1.0106738805770874,0,0,0
0.7095342874526978,-0.013948316685855389,-1.0127464532852173,0,0,0
0.7135721445083618,-0.013093960471451283,-1.0133949518203735,0,0,0
0.7220133543014526,-0.011170384474098682,-1.0160506963729858,0,0,0
0.726786732673645,-0.009787196293473244,-1.0221362113952637,0,0,0
0.7283531427383423,-0.011433063074946404,-1.0286731719970703,0,0,0
0.7292534112930298,-0.0071469880640506744,-1.0334731340408325,0,0,0
0.7293227314949036,-0.00639285147190094,-1.032181978225708,0,0,0
0.7357683777809143,-0.007806228473782539,-1.0258983373641968,0,0,0
0.7382733225822449,-0.0012053996324539185,-1.0186126232147217,0,0,0
0.7369645237922668,0.011428652331233025,-1.0147353410720825,0,0,0
0.7344402074813843,0.01606474071741104,-1.0098155736923218,0,0,0
0.7360254526138306,0.006452292203903198,-1.0069657564163208,0,0,0
0.7409614324569702,-0.0042615775018930435,-1.0037827491760254,0,0,0
0.7404648065567017,-0.006455272436141968,-0.9992165565490723,0,0,0
0.7353631854057312,0.001336418092250824,-0.9966104626655579,0,0,0
0.7262247204780579,0.006864951923489571,-0.9965159296989441,0,0,0
0.7241355180740356,0.0009115207940340042,-0.9948471188545227,0,0,0
0.7257320880889893,-0.0039758142083883286,-0.9923627972602844,0,0,0
0.7274884581565857,-0.009218472987413406,-0.9915288686752319,0,0,0
0.7235041260719299,-0.010041522793471813,-0.9920752644538879,0,0,0
0.7270523309707642,-0.008253801614046097,-0.9937595129013062,0,0,0
0.7299565076828003,-0.003966197371482849,-0.9954979419708252,0,0,0
0.7313569784164429,-0.000607738271355629,-0.9966637492179871,0,0,0
0.7308754324913025,-0.0018834397196769714,-0.9979702830314636,0,0,0
0.7288618087768555,-0.0047136954963207245,-1.0036369562149048,0,0,0
0.7281601428985596,-0.005205586552619934,-1.0102006196975708,0,0,0
0.7260875105857849,-0.006228920072317123,-1.0124914646148682,0,0,0
0.7265573143959045,-0.007194265723228455,-1.009032964706421,0,0,0
0.7278366684913635,-0.006481621414422989,-1.0018177032470703,0,0,0
0.7354892492294312,6.7148357629776e-06,-0.9981088638305664,0,0,0
0.7412505745887756,0.0055987536907196045,-0.9968611598014832,0,0,0
0.7427814602851868,0.005602708086371422,-0.9962076544761658,0,0,0
0.7414202690124512,0.0031065773218870163,-0.9902697801589966,0,0,0
0.7433944940567017,-0.0026454366743564606,-0.9832857847213745,0,0,0
0.7471479177474976,-0.005539607256650925,-0.9751043915748596,0,0,0
0.7528297901153564,-0.0059420764446258545,-0.9720771312713623,0,0,0
0.7546646595001221,0.002260984852910042,-0.9773661494255066,0,0,0
0.7514533400535583,0.014497388154268265,-0.9870471358299255,0,0,0
0.7405179738998413,0.024295339360833168,-0.9963873028755188,0,0,0
0.7378807067871094,0.025066234171390533,-1.001966953277588,0,0,0
0.7441002130508423,0.015523785725235939,-1.0074691772460938,0,0,0
0.743668258190155,0.0034536663442850113,-1.0090968608856201,0,0,0
0.7432476878166199,-0.003293858841061592,-1.005348801612854,0,0,0
0.7442271709442139,-0.009785830974578857,-0.9992992877960205,0,0,0
0.7442136406898499,-0.013798103667795658,-0.9936678409576416,0,0,0
0.7382137179374695,-0.004971586167812347,-0.9967719912528992,0,0,0
0.7325730919837952,0.00413699634373188,-1.0040466785430908,0,0,0
0.741631031036377,-0.0006980430334806442,-1.008654236793518,0,0,0
0.7439807653427124,-0.0004940535873174667,-1.0117254257202148,0,0,0
0.7580898404121399,-0.00797438807785511,-1.0069777965545654,0,0,0
0.7649171352386475,-0.009741216897964478,-0.9991023540496826,0,0,0
0.7598622441291809,-0.00840764120221138,-0.9916510581970215,0,0,0
0.7578542828559875,-0.0033535193651914597,-0.9887956976890564,0,0,0
0.7480480670928955,0.011044001206755638,-0.9942628145217896,0,0,0
0.7407851219177246,0.012901242822408676,-0.999777615070343,0,0,0
0.7399959564208984,0.010582521557807922,-0.998956561088562,0,0,0
0.7437684535980225,0.008197834715247154,-0.998192310333252,0,0,0
0.7427980899810791,0.008674276992678642,-0.9995430111885071,0,0,0
0.7400174140930176,0.009174840524792671,-1.0022798776626587,0,0,0
0.7309522032737732,0.0028762146830558777,-0.9972169399261475,0,0,0
0.7369413375854492,-0.002400854602456093,-0.9943072199821472,0,0,0
0.7396930456161499,0.002942590042948723,-0.9988839030265808,0,0,0
0.7474578022956848,-0.0010090172290802002,-1.002930998802185,0,0,0
0.7507393956184387,-0.005456486716866493,-1.002903938293457,0,0,0
0.7511976957321167,-0.0012918710708618164,-1.0017367601394653,0,0,0
0.7563545107841492,0.004260532557964325,-1.0016599893569946,0,0,0
0.7591032385826111,0.007960939779877663,-1.0045636892318726,0,0,0
0.7561715245246887,0.0023771338164806366,-1.002169132232666,0,0,0
0.7509111762046814,-0.00582314096391201,-1.0025932788848877,0,0,0
0.750400185585022,-0.009711643680930138,-1.0020384788513184,0,0,0
0.74833083152771,-0.004859793931245804,-1.000759482383728,0,0,0
0.7473467588424683,-0.002413645386695862,-0.9983499646186829,0,0,0
0.7523942589759827,-6.559677422046661e-05,-1.0015016794204712,0,0,0
0.7486459016799927,0.005522260442376137,-1.0113290548324585,0,0,0
0.746269941329956,0.009190363809466362,-1.0254119634628296,0,0,0
0.7431809902191162,0.009530439972877502,-1.033454179763794,0,0,0
0.7450742721557617,0.005294017493724823,-1.0365829467773438,0,0,0
0.7554528117179871,-0.006465215235948563,-1.0322037935256958,0,0,0
0.7614652514457703,-0.019878394901752472,-1.0216825008392334,0,0,0
0.7781163454055786,-0.028884120285511017,-1.0093659162521362,0,0,0
0.763373076915741,-0.012391761876642704,-0.9998758435249329,0,0,0
0.744474470615387,0.0006554704159498215,-0.9954077005386353,0,0,0
0.7327947020530701,0.005139410495758057,-0.9905794858932495,0,0,0
0.7320196032524109,0.004376580938696861,-0.9870932102203369,0,0,0
0.7310839891433716,0.005433274433016777,-0.9856370091438293,0,0,0
0.7310615181922913,0.0003970284014940262,-0.9895922541618347,0,0,0
0.7392368316650391,-0.0019062552601099014,-0.9982730150222778,0,0,0
0.7471835017204285,-0.004928138107061386,-1.0042414665222168,0,0,0
0.7522889375686646,-0.0005883779376745224,-1.009416937828064,0,0,0
0.7579987049102783,0.0034873653203248978,-1.009200930595398,0,0,0
0.7629263401031494,-0.0029329024255275726,-1.0050557851791382,0,0,0
0.7704463005065918,-0.00628594309091568,-1.0009173154830933,0,0,0
0.7738975286483765,-0.008540026843547821,-0.9932363629341125,0,0,0
0.7695601582527161,-0.0039904117584228516,-0.9839382767677307,0,0,0
0.7643358111381531,0.002019958570599556,-0.9773615598678589,0,0,0
0.763751208782196,-0.0028083045035600662,-0.9773663878440857,0,0,0
0.7559543251991272,-0.0012582913041114807,-0.9810983538627625,0,0,0
0.7448071837425232,-0.006782554090023041,-0.9825111031532288,0,0,0
0.7368034720420837,-0.008242212235927582,-0.9828548431396484,0,0,0
0.7376388907432556,-0.00353805348277092,-0.9855376482009888,0,0,0
0.7414559721946716,0.0026589855551719666,-0.988392174243927,0,0,0
0.7379934191703796,0.006073141470551491,-0.9881234765052795,0,0,0
0.7400598526000977,0.01037449948489666,-0.9875515103340149,0,0,0
0.7547822594642639,0.01129053346812725,-0.9962811470031738,0,0,0
0.7616464495658875,0.00678003765642643,-1.011466383934021,0,0,0
0.7661886215209961,-0.005783921107649803,-1.0216166973114014,0,0,0
0.7663789987564087,-0.010525351390242577,-1.0244890451431274,0,0,0
0.7657895088195801,-0.00928562693297863,-1.0245848894119263,0,0,0
0.7649536728858948,-0.010540623217821121,-1.0232290029525757,0,0,0
0.7654623985290527,-0.014744267798960209,-1.0178853273391724,0,0,0
0.7700845003128052,-0.015550559386610985,-1.0140354633331299,0,0,0
0.7711325883865356,-0.016914311796426773,-1.0082532167434692,0,0,0
0.7756739854812622,-0.020774733275175095,-1.0019274950027466,0,0,0
0.7676392793655396,-0.023574622347950935,-0.9922933578491211,0,0,0
0.7532574534416199,-0.023012932389974594,-0.9842752814292908,0,0,0
0.7385479807853699,-0.009693862870335579,-0.9770675897598267,0,0,0
0.7366706132888794,0.012207288295030594,-0.9783065319061279,0,0,0
0.7370182871818542,0.02764243260025978,-0.9844784140586853,0,0,0
0.7434518337249756,0.02038801647722721,-0.988404393196106,0,0,0
0.7481014132499695,0.017205165699124336,-0.9917886257171631,0,0,0
0.7576487064361572,0.010504672303795815,-0.992944598197937,-0.0427364744246006,-0.029934629797935486,-0.022108737379312515
0.7649189829826355,-0.005153026431798935,-1.0020424127578735,-0.042371563613414764,-0.02959560789167881,-0.021348439157009125
0.7598579525947571,-0.007852397859096527,-1.01266348361969,-0.043076809495687485,-0.02977723442018032,-0.02197413705289364
0.7562770843505859,-0.01071607880294323,-1.0179201364517212,-0.04444180428981781,-0.030368657782673836,-0.02377278357744217
0.7578409314155579,-0.010968612506985664,-1.0151662826538086,-0.04578140750527382,-0.030812080949544907,-0.024562397971749306
0.7634130716323853,-0.008699959143996239,-1.0075486898422241,-0.046268925070762634,-0.031058231368660927,-0.02453593909740448
0.7671569585800171,-0.0027056559920310974,-0.9969912767410278,-0.04628164693713188,-0.030871843919157982,-0.02468484826385975
0.7710076570510864,-0.005727736279368401,-0.9909019470214844,-0.045943401753902435,-0.030596034601330757,-0.02434578351676464
0.7650182247161865,-0.005776291713118553,-0.9940345287322998,-0.04500515013933182,-0.030272001400589943,-0.02277475595474243
0.7478405833244324,0.0012241397053003311,-0.998113751411438,-0.043611541390419006,-0.029759414494037628,-0.02113214321434498
0.7433228492736816,0.0028451159596443176,-0.9990769028663635,-0.04315967857837677,-0.029947429895401,-0.021614911034703255
0.7453653812408447,0.0034513436257839203,-0.9960600137710571,-0.04461781680583954,-0.030699994415044785,-0.0234026201069355
0.7480970025062561,0.004292808473110199,-0.9923290014266968,-0.04613485559821129,-0.030886180698871613,-0.024534517899155617
0.7515992522239685,0.006487661972641945,-0.9884368777275085,-0.045898810029029846,-0.030880218371748924,-0.023791709914803505
0.7529444098472595,0.00783764012157917,-0.9871370196342468,-0.04443201795220375,-0.03056478500366211,-0.022780070081353188
0.7548677325248718,0.009741542860865593,-0.988752543926239,-0.04327826574444771,-0.030695084482431412,-0.022703101858496666
0.757864236831665,0.010876884683966637,-0.9932970404624939,-0.04307248070836067,-0.030753830447793007,-0.023126645013689995
0.7613105177879333,0.015108654275536537,-0.9969412684440613,-0.043537624180316925,-0.031005073338747025,-0.023723725229501724
0.7654949426651001,0.014404797926545143,-0.9943172335624695,-0.04389207810163498,-0.030854864045977592,-0.02418774738907814
0.7692629098892212,0.010981330648064613,-0.9906758666038513,-0.0435476154088974,-0.030330512672662735,-0.024294432252645493
0.7718105912208557,0.008988317102193832,-0.9944203495979309,-0.04280678927898407,-0.02985663153231144,-0.023937024176120758
0.7722011208534241,0.006528740748763084,-1.0029162168502808,-0.04235178604722023,-0.029751576483249664,-0.023532114923000336
0.7663403749465942,0.002902403473854065,-1.013820767402649,-0.04196605831384659,-0.029504496604204178,-0.02329077012836933
0.7623503804206848,-0.001099914312362671,-1.0174654722213745,-0.041945621371269226,-0.029440980404615402,-0.023586837574839592
0.7564991116523743,-0.0017324760556221008,-1.0155214071273804,-0.04221367835998535,-0.029616959393024445,-0.02421380579471588
0.7599239945411682,0.002416284754872322,-1.0156803131103516,-0.04231623187661171,-0.029901519417762756,-0.02461075596511364
0.7638183832168579,0.0019171331077814102,-1.0126081705093384,-0.042161229997873306,-0.03026391752064228,-0.02446286380290985
0.7641535997390747,-0.002180887386202812,-1.009809136390686,-0.041958581656217575,-0.030413463711738586,-0.024085698649287224
0.7601032853126526,-0.003307390958070755,-1.00869882106781,-0.04126628488302231,-0.030046308413147926,-0.02321535535156727
0.7548743486404419,0.009104829281568527,-1.0062247514724731,-0.04052133485674858,-0.029840106144547462,-0.022950056940317154
0.751933217048645,0.017124196514487267,-1.009792685508728,-0.041608527302742004,-0.030338358134031296,-0.02420736849308014
0.7462053894996643,0.0162388626486063,-1.0168685913085938,-0.04163241758942604,-0.03030461259186268,-0.024123096838593483
0.745929479598999,0.013405127450823784,-1.0179877281188965,-0.04114694148302078,-0.030299168080091476,-0.023339224979281425
0.7486303448677063,0.004836965352296829,-1.017439603805542,-0.03993697836995125,-0.030005285516381264,-0.024593079462647438
0.748177170753479,0.005710519850254059,-1.0223050117492676,-0.029508450999855995,-0.029482483863830566,-0.04434514045715332
0.7453323006629944,0.003962118178606033,-1.028066873550415,-0.0013294592499732971,-0.020081494003534317,-0.12867479026317596
