-0.03969462215900421,-0.03232366964221001,-0.03080756962299347,0,0,0
-0.03953632712364197,-0.03182701766490936,-0.03065364435315132,0,0,0
-0.03931834176182747,-0.03120805323123932,-0.03059963695704937,0,0,0
-0.038875192403793335,-0.030627615749835968,-0.03055131994187832,0,0,0
-0.03846687078475952,-0.03016575798392296,-0.030513640493154526,0,0,0
-0.038163214921951294,-0.029857851564884186,-0.030476951971650124,0,0,0
-0.03812676668167114,-0.029570534825325012,-0.030286766588687897,0,0,0
-0.03833810240030289,-0.029592834413051605,-0.02980623207986355,0,0,0
-0.038434021174907684,-0.02980743907392025,-0.029634812846779823,0,0,0
-0.03828015550971031,-0.030087724328041077,-0.029787614941596985,0,0,0
-0.037999432533979416,-0.030206801369786263,-0.03005807101726532,0,0,0
-0.03773985058069229,-0.030200064182281494,-0.03027435764670372,0,0,0
-0.037472907453775406,-0.029988959431648254,-0.030359838157892227,0,0,0
-0.03691902011632919,-0.029625698924064636,-0.02960779145359993,0,0,0
-0.037310365587472916,-0.02998691238462925,-0.029694633558392525,0,0,0
-0.0376054048538208,-0.030197065323591232,-0.030059468001127243,0,0,0
-0.037724122405052185,-0.030264297500252724,-0.03010748326778412,0,0,0
-0.03778352588415146,-0.030070343986153603,-0.02977149374783039,0,0,0
-0.03781769424676895,-0.02992306277155876,-0.029390770941972733,0,0,0
-0.03793185204267502,-0.03020033799111843,-0.029091712087392807,0,0,0
-0.038146380335092545,-0.030701778829097748,-0.02898917719721794,0,0,0
-0.038348689675331116,-0.030867652967572212,-0.028940420597791672,0,0,0
-0.03853795304894447,-0.03043842315673828,-0.029025519266724586,0,0,0
-0.03855514898896217,-0.029727108776569366,-0.029269129037857056,0,0,0
-0.038471996784210205,-0.029081394895911217,-0.030023284256458282,0,0,0
-0.03817269951105118,-0.028147675096988678,-0.03089013136923313,0,0,0
-0.037443213164806366,-0.02723434381186962,-0.03116603009402752,0,0,0
-0.03689531609416008,-0.026795759797096252,-0.030984817072749138,0,0,0
-0.036671385169029236,-0.027083611115813255,-0.031213652342557907,0,0,0
-0.03643986955285072,-0.027589503675699234,-0.03158136084675789,0,0,0
-0.03623571991920471,-0.027589179575443268,-0.0316668339073658,0,0,0
-0.036035045981407166,-0.027191147208213806,-0.03147061541676521,0,0,0
-0.03594954311847687,-0.026915293186903,-0.03093181736767292,0,0,0
-0.035959430038928986,-0.02676738053560257,-0.03030652552843094,0,0,0
-0.035898707807064056,-0.026823729276657104,-0.030089769512414932,0,0,0
-0.035549212247133255,-0.02686055563390255,-0.030318647623062134,0,0,0
-0.035221584141254425,-0.026875121518969536,-0.03061005286872387,0,0,0
-0.03491967171430588,-0.02709284983575344,-0.030769458040595055,0,0,0
-0.03486165404319763,-0.02780693955719471,-0.030762523412704468,0,0,0
-0.03504488617181778,-0.02867767959833145,-0.03054659254848957,0,0,0
-0.035164859145879745,-0.029233794659376144,-0.030483489856123924,0,0,0
-0.03496222198009491,-0.02915705367922783,-0.030641766265034676,0,0,0
-0.0345681756734848,-0.028676599264144897,-0.03082180954515934,0,0,0
-0.03416666388511658,-0.028268979862332344,-0.03099026158452034,0,0,0
-0.03392862528562546,-0.02807897888123989,-0.031153187155723572,0,0,0
-0.03386574983596802,-0.02802489697933197,-0.031387943774461746,0,0,0
-0.03393681347370148,-0.02820936217904091,-0.03149373084306717,0,0,0
-0.034050293266773224,-0.028531601652503014,-0.03136736899614334,0,0,0
-0.03407054394483566,-0.028487112373113632,-0.03105483576655388,0,0,0
-0.03410729020833969,-0.028217526152729988,-0.030659271404147148,0,0,0
-0.03420266509056091,-0.028320621699094772,-0.030337683856487274,0,0,0
-0.03444787487387657,-0.028636684641242027,-0.03038238175213337,0,0,0
-0.03471950441598892,-0.02877979725599289,-0.030773436650633812,0,0,0
-0.03483227267861366,-0.028802674263715744,-0.031239837408065796,0,0,0
-0.03483834117650986,-0.02909006178379059,-0.03153889253735542,0,0,0
-0.03490231931209564,-0.02935796231031418,-0.03148854151368141,0,0,0
-0.034887075424194336,-0.029364341869950294,-0.031385038048028946,0,0,0
-0.03466864302754402,-0.028948158025741577,-0.031195055693387985,0,0,0
-0.034503448754549026,-0.02855692058801651,-0.030918972566723824,0,0,0
-0.03414221853017807,-0.02817140519618988,-0.0306730717420578,0,0,0
-0.033739123493433,-0.027825960889458656,-0.03039119578897953,0,0,0
-0.033402733504772186,-0.02783833257853985,-0.030474716797471046,0,0,0
-0.03315960243344307,-0.027788789942860603,-0.030795004218816757,0,0,0
-0.033025242388248444,-0.02743614837527275,-0.031201744452118874,0,0,0
-0.03267199918627739,-0.02693183720111847,-0.031389396637678146,0,0,0
-0.03231003135442734,-0.02657175250351429,-0.031172171235084534,0,0,0
-0.03179730474948883,-0.026467889547348022,-0.030876969918608665,0,0,0
-0.0315266028046608,-0.026629429310560226,-0.030650975182652473,0,0,0
