-0.027874043,-0.064922817,-0.013614288,0,0,0,-0.000374269,0.000729497,0.000626905,0,0,0
-0.027929578,-0.065002218,-0.013502782,0,0,0,-0.000699001,0.000512808,0.000234986,0,0,0
-0.028087841,-0.065092221,-0.013520342,0,0,0,-0.000783789,0.000327183,0.000156292,0,0,0
-0.028184075,-0.065171257,-0.013498477,0,0,0,-0.000983328,0.000364437,0.000168661,0,0,0
-0.028282212,-0.065180287,-0.013423306,0,0,0,-0.001426007,0.00031982,0.000310464,0,0,0
-0.02839135,-0.065214701,-0.013409808,0,0,0,-0.001434832,0.000240716,0.000250797,0,0,0
-0.028466169,-0.06517598,-0.013442974,0,0,0,-0.001299812,0.000263263,7.43E-05,0,0,0
-0.028431013,-0.065133721,-0.013490371,0,0,0,-0.000992675,0.000375003,-0.000139256,0,0,0
-0.028450778,-0.065118439,-0.013441391,0,0,0,-0.001097076,0.000354115,0.00023347,0,0,0
-0.028517252,-0.065070882,-0.013431285,0,0,0,-0.001079569,0.000564952,1.96E-06,0,0,0
-0.028547753,-0.06503614,-0.013529138,0,0,0,-0.000971521,0.000505107,-0.000302353,0,0,0
-0.028569121,-0.065017231,-0.013555877,0,0,0,-0.001084723,0.000449886,5.14E-05,0,0,0
-0.028532479,-0.065089338,-0.013528368,0,0,0,-0.000674397,7.82E-05,0.000204866,0,0,0
-0.028400498,-0.065262765,-0.013441473,0,0,0,-0.000211331,-3.66E-05,8.22E-05,0,0,0
-0.028306359,-0.065349765,-0.013448038,0,0,0,-0.000257672,-0.000114169,0.00015006,0,0,0
-0.028403504,-0.065410994,-0.013434742,0,0,0,-0.000908673,-0.000141878,-5.40E-06,0,0,0
-0.028612522,-0.065465838,-0.013573805,0,0,0,-0.00183345,-9.24E-06,-0.000551914,0,0,0
-0.028898915,-0.065340519,-0.013592546,0,0,0,4.43E-05,0.002096391,0.000235335,0,0,0
-0.029337166,-0.065105006,-0.013307037,0,0,0,-0.004037324,-0.000466227,0.000700708,0,0,0
-0.02956426,-0.065109782,-0.013054477,0,0,0,-0.002849602,6.12E-05,-0.001035256,0,0,0
-0.029547485,-0.065327555,-0.013319823,0,0,0,4.90E-05,0.001183361,0.001351209,0,0,0
-0.029313641,-0.065404825,-0.013595959,0,0,0,-0.00096793,-0.001687174,0.000434548,0,0,0
-0.029041152,-0.065381303,-0.013692115,0,0,0,-0.001352237,-0.000528228,0.000581295,0,0,0
-0.029040692,-0.065237343,-0.013665725,0,0,0,-0.001196534,0.001597751,0.000236688,0,0,0
-0.029151641,-0.065015011,-0.013508541,0,0,0,-0.001662887,-0.001543388,0.000233357,0,0,0
-0.028887969,-0.065152638,-0.013419548,0,0,0,-0.000623391,-0.000211781,-0.000172941,0,0,0
-0.028714398,-0.065256611,-0.013421355,0,0,0,0.000267986,0.001232458,0.000881209,0,0,0
-0.028737206,-0.065311298,-0.013484607,0,0,0,-0.001790137,-0.000957468,0.000420171,0,0,0
-0.028895734,-0.065118872,-0.013686422,0,0,0,-0.001344482,4.62E-05,-0.001514507,0,0,0
-0.028952256,-0.065105163,-0.013760983,0,0,0,0.00016173,0.000616782,-0.000789219,0,0,0
-0.029033946,-0.065013647,-0.013981975,0,0,0,-0.002504424,-0.000636242,-0.001829429,0,0,0
-0.028995797,-0.06481041,-0.01414729,0,0,0,-0.001148137,-0.000602938,-0.001834552,0,0,0
-0.029014766,-0.064733341,-0.014080497,0,0,0,0.000801485,0.001036336,2.51E-05,0,0,0
-0.028981883,-0.064637728,-0.013821725,0,0,0,-0.003121003,0.000641021,-3.52E-05,0,0,0
-0.028861601,-0.064696789,-0.013554661,0,0,0,-0.001220413,-0.000605734,-0.000377781,0,0,0
-0.028893219,-0.064791128,-0.013497416,0,0,0,-0.002260141,-0.000665448,0.000305606,0,0,0
-0.02892456,-0.064708486,-0.013546024,0,0,0,-0.001541768,0.000702974,0.001297861,0,0,0
-0.028841835,-0.064643078,-0.013645685,0,0,0,-0.000550292,0.00048737,0.00060791,0,0,0
-0.028828364,-0.064810857,-0.013832452,0,0,0,-0.00042302,-0.000593016,0.000250616,0,0,0
-0.028714942,-0.065042965,-0.013935868,0,0,0,0.000165613,-0.000560543,-0.00044063,0,0,0
-0.02861429,-0.065091938,-0.014041317,0,0,0,0.000463028,6.32E-05,-0.000993916,0,0,0
-0.028431546,-0.064991385,-0.014120257,0,0,0,0.000949268,0.000594053,-0.001023908,0,0,0
-0.028324556,-0.064923242,-0.014110969,0,0,0,0.000960856,0.000761574,-0.000818858,0,0,0
-0.028355194,-0.06501013,-0.014078937,0,0,0,0.000790215,0.000511447,-0.000525416,0,0,0
