0.042981982,-0.285253108,-0.75252825,0,0,0,-0.001184936,0.064428911,-0.000528772,0,0,0
0.061413594,-0.278092742,-0.751821935,0,0,0,-0.020108711,-0.028148646,0.047139212,0,0,0
0.078611851,-0.280576289,-0.752536356,0,0,0,0.027555279433727264,-0.014727026,-0.000828967,0,0,0
0.088358507,-0.286890745,-0.750892878,0,0,0,-0.038209792,-0.048084542,0.002562897,0,0,0
0.077265508,-0.29670167,-0.747252882,0,0,0,-0.103166349,-0.004379089,-0.017408706,0,0,0
0.064011455,-0.30764395,-0.746656179,0,0,0,-0.070911847,0.020684251561760902,0.015765132382512093,0,0,0
0.066569075,-0.314807117,-0.747303903,0,0,0,-0.00803241,-0.030406749,-0.013429184,0,0,0
0.068397112,-0.324600995,-0.74892664,0,0,0,-0.068007499,0.017147311940789223,0.012015337124466896,0,0,0
0.058874082,-0.320253372,-0.749129355,0,0,0,-0.048105016,0.030369864776730537,-0.000168291,0,0,0
0.059561763,-0.308892578,-0.748092175,0,0,0,-0.059391268,0.013142784126102924,0.005945634,0,0,0
0.046253718,-0.308164388,-0.750497639,0,0,0,-0.062204145,0.002528574,0.014319993555545807,0,0,0
0.031737785786390305,-0.305054098,-0.749786735,0,0,0,-0.050431579,0.053875911980867386,-1.79E-05,0,0,0
0.034067914,-0.295111597,-0.749398351,0,0,0,0.011173236183822155,0.020402543246746063,-0.016495571,0,0,0
0.027183670550584793,-0.296517134,-0.747586071,0,0,0,-0.033254568,-0.030499583,0.010424344,0,0,0
0.015524268,-0.331675619,-0.745460451,0,0,0,0.003571908,-0.211438224,0.010072598233819008,0,0,0
0.010019388049840927,-0.394816935,-0.750230789,0,0,0,0.021449452,-0.223912969,-0.000689614,0,0,0
0.00649859,-0.447075725,-0.752128124,0,0,0,-0.007316875,-0.1596881,0.009132568,0,0,0
-0.000574455,-0.477716208,-0.753747582,0,0,0,-8.81E-05,-0.057121534,0.013754881918430328,0,0,0
0.003430363,-0.482250601,-0.753668904,0,0,0,0.014752646908164024,0.025659615,0.009342354,0,0,0
0.019915271550416946,-0.472678572,-0.752967894,0,0,0,0.074803472,0.019434659,0.029429747,0,0,0
0.034388009,-0.470769942,-0.747722924,0,0,0,0.009038735,-0.041065443,-0.001240226,0,0,0
0.026042245,-0.473291099,-0.745155394,0,0,0,-0.047120072,-0.008384083,0.021229725,0,0,0
0.017638474702835083,-0.476287186,-0.74546051,0,0,0,-0.01274927,-0.052493528,-0.006729594,0,0,0
0.024727724492549896,-0.481917709,-0.746655285,0,0,0,0.012752190232276917,0.011332949623465538,-0.010583502,0,0,0
0.024941582,-0.505372345,-0.748333037,0,0,0,0.046121795,-0.054427508,-0.004455184,0,0,0
0.027658451348543167,-0.522161901,-0.746465147,0,0,0,0.00547868,-0.014614179,0.00261274,0,0,0
0.027238339,-0.517297268,-0.74512893,0,0,0,0.13386598229408264,0.079856932,-0.022071181,0,0,0
0.010540720075368881,-0.510037363,-0.742119014,0,0,0,-0.050294921,0.016275988891720772,-0.027688,0,0,0
-0.023417804,-0.515969574,-0.738998413,0,0,0,-0.053996067,-0.027254101,-0.013940182,0,0,0
-0.035318203,-0.516500771,-0.739291549,0,0,0,0.033387113362550735,0.026062045246362686,-0.022010241,0,0,0
-0.02264427,-0.502427101,-0.743471801,0,0,0,0.097216144,0.031175911,-0.015825547,0,0,0
-0.013815761,-0.498611301,-0.746680617,0,0,0,0.026483267545700073,-0.040995963,-0.00914971,0,0,0
-0.004957054,-0.504090309,-0.74718672,0,0,0,0.095659435,0.042041525,0.002337502,0,0,0
0.005852956,-0.503438115,-0.748525977,0,0,0,-0.006268198,-0.016497217,0.004261951,0,0,0
-6.26E-05,-0.506495059,-0.74667114,0,0,0,0.006204912,0.001215468,-0.015353711,0,0,0
0.003217865,-0.50275588,-0.746377409,0,0,0,0.011445054784417152,-0.038547654,-0.023223139,0,0,0
0.007613134,-0.492641717,-0.749016821,0,0,0,0.026140475645661354,0.030802544206380844,-0.026709607,0,0,0
0.015323735773563385,-0.479308844,-0.753413022,0,0,0,-0.027759001,0.004255841,0.020958509296178818,0,0,0
0.025786515325307846,-0.485573828,-0.752660692,0,0,0,0.000859649,-0.026180869,0.016881564632058144,0,0,0
0.03133031,-0.488985449,-0.749523342,0,0,0,0.005881209,-0.020292342,-0.010036869,0,0,0
0.026118759,-0.492266834,-0.746240497,0,0,0,-0.03611818,-0.036572732,-0.022730865,0,0,0
0.015962742269039154,-0.494831145,-0.74704212,0,0,0,-0.016253203,-0.017044283,-0.017905675,0,0,0
0.022856917,-0.496436894,-0.750107348,0,0,0,0.005668925,-0.008812075,0.024767801,0,0,0
0.065498486,-0.497924149,-0.748624027,0,0,0,0.4405999779701233,-0.029121507,0.029191446,0,0,0
0.2094893604516983,-0.497940034,-0.74320519,0,0,0,0.6763709187507629,0.031900708,-0.021381367,0,0,0
0.335102916,-0.495237112,-0.745780826,0,0,0,0.42522069811820984,0.017330991104245186,-0.022720344,0,0,0
0.4142529368400574,-0.49254638,-0.746635079,0,0,0,0.21426886320114136,0.06435702,0.012552961707115173,0,0,0
0.4619367718696594,-0.474891663,-0.748898983,0,0,0,0.10578303784132004,0.077069685,0.019613288,0,0,0
0.4970158636569977,-0.462597847,-0.751045585,0,0,0,0.080606408,0.019017688930034637,0.00810458,0,0,0
0.5285804271697998,-0.471248627,-0.751779675,0,0,0,0.07274425,-0.071679898,-0.003469997,0,0,0
0.5427407026290894,-0.491109461,-0.751521766,0,0,0,-0.006143125,-0.082383268,0.004122288,0,0,0
0.5378174185752869,-0.50664264,-0.748170078,0,0,0,-0.057759769,-0.050989315,0.022477334,0,0,0
0.5204778909683228,-0.513399482,-0.744080245,0,0,0,-0.044221297,-0.016063904,0.002785785,0,0,0
0.5161150693893433,-0.513056397,-0.744490802,0,0,0,0.003865078,-0.006983179,-0.021958873,0,0,0
0.5093472599983215,-0.506679595,-0.745395839,0,0,0,-0.013081557,-0.006150928,-0.017655589,0,0,0
0.5080487132072449,-0.502628088,-0.743052483,0,0,0,-0.009910641,0.017040330916643143,0.01809971,0,0,0
0.5171326398849487,-0.50139904,-0.742270529,0,0,0,0.00694987,0.024716757237911224,-0.018192099,0,0,0
0.507643998,-0.505828559,-0.741482019,0,0,0,-0.008825594,-0.003225873,-0.015210576,0,0,0
0.505643904,-0.507400334,-0.744663835,0,0,0,0.012772228568792343,0.040337149,0.002240462,0,0,0
0.5135003328323364,-0.508151472,-0.744074702,0,0,0,0.033979520201683044,-0.019278657,0.007570038,0,0,0
0.5034481287002563,-0.510962486,-0.744870424,0,0,0,-0.04242276,0.004359558,0.024592360481619835,0,0,0
0.49059662222862244,-0.504603505,-0.741017044,0,0,0,-0.023484502,0.015679516,0.027420549,0,0,0
0.48642072081565857,-0.497567683,-0.744530559,0,0,0,0.044221099466085434,0.020150581374764442,-0.044445492,0,0,0
0.4918418526649475,-0.49545753,-0.746593714,0,0,0,0.019397838041186333,-0.00110869,0.00250777,0,0,0
0.5054022669792175,-0.500718355,-0.748638988,0,0,0,0.027841255,-0.014655149,0.007726487,0,0,0
0.5147360563278198,-0.503556311,-0.748067915,0,0,0,-0.015735408,-0.010124773,0.035695344,0,0,0
0.49655476212501526,-0.505688548,-0.744186282,0,0,0,-0.068193458,-0.022788418,0.022347661,0,0,0
0.4833867847919464,-0.503878951,-0.744024038,0,0,0,-0.013347443,0.049342617,0.013564419001340866,0,0,0
0.4809223413467407,-0.50176537,-0.741859317,0,0,0,0.012193428352475166,-0.010717547,-0.017908279,0,0,0
0.4845656156539917,-0.506095529,-0.741980731,0,0,0,0.052018843591213226,0.029394619166851044,-0.02731334,0,0,0
0.4980277419090271,-0.501242697,-0.742745042,0,0,0,0.065728858,0.025042072,-0.014560126,0,0,0
0.5089961886405945,-0.490700692,-0.744294643,0,0,0,0.01690717,0.063482836,-0.008594084,0,0,0
0.5059078335762024,-0.481829673,-0.746424198,0,0,0,-0.000993402,0.014911110512912273,-0.038796283,0,0,0
0.5076905488967896,-0.487083763,-0.750920892,0,0,0,-0.021579411,-0.03676505,0.015516449697315693,0,0,0
0.5050329566001892,-0.496257603,-0.750276387,0,0,0,-0.042240378,0.000440647,0.026666224002838135,0,0,0
0.5080451369285583,-0.500394464,-0.746976733,0,0,0,0.041344807,0.001666467,-0.007462331,0,0,0
0.5131283402442932,-0.501463175,-0.745180011,0,0,0,-0.012131948,-0.007627315,0.012354508,0,0,0
0.502805233,-0.503735006,-0.745091379,0,0,0,-0.052638054,0.04531562,-0.011300408,0,0,0
0.5002783536911011,-0.500768065,-0.746832848,0,0,0,-0.005531196,0.032751549035310745,-0.013904977,0,0,0
0.5157163739204407,-0.504556477,-0.743889451,0,0,0,0.049621217,-0.005283375,0.006999493,0,0,0
0.5178166627883911,-0.509673834,-0.742993891,0,0,0,-0.008578813,-0.008019552,-0.011477082,0,0,0
0.4996948838233948,-0.499542505,-0.742446542,0,0,0,-0.055530138,0.028563017025589943,-0.016648982,0,0,0
0.47705867886543274,-0.489889771,-0.742519259,0,0,0,-0.06279023,0.006503019,-0.019005265,0,0,0
0.4650684595108032,-0.481317997,-0.745427608,0,0,0,0.01603769,0.008605659,-0.015413437,0,0,0
0.47944191098213196,-0.479010731,-0.748232603,0,0,0,0.047265742,-0.012470363,0.002119016,0,0,0
0.49697422981262207,-0.481969804,-0.747091472,0,0,0,0.075268634,-0.04231387,-0.009679763,0,0,0
0.5150178670883179,-0.491730988,-0.747136712,0,0,0,-0.016763579,-0.033390243,-0.011069829,0,0,0
0.5058850049972534,-0.500022292,-0.748457074,0,0,0,-0.023574105,-0.034358643,0.030605100095272064,0,0,0
0.4955703318119049,-0.508057475,-0.746824563,0,0,0,-0.032101206,-0.01502724,-0.013022194,0,0,0
0.47825825214385986,-0.500017703,-0.747609913,0,0,0,-0.033009123,0.007750968,-0.005795193,0,0,0
0.4717154800891876,-0.490633518,-0.747737825,0,0,0,0.047299482,-0.008724783,-0.01368411,0,0,0
0.4849095046520233,-0.493262917,-0.750425816,0,0,0,0.1374734491109848,-0.038367163,-0.024704915,0,0,0
0.49085596203804016,-0.495351374,-0.752454221,0,0,0,-0.01040829,-0.025151582,-0.005628707,0,0,0
0.4623299539089203,-0.492732048,-0.749927938,0,0,0,-0.046986822,0.003648746,0.005063212,0,0,0
0.45589855313301086,-0.491046757,-0.750472009,0,0,0,0.022380238,-0.001485469,-0.016749611,0,0,0
0.4782569110393524,-0.485747278,-0.748446167,0,0,0,0.10234306007623672,-0.00391103,0.028246425092220306,0,0,0
0.5106490850448608,-0.48207134,-0.747728467,0,0,0,0.046225928,0.024096875,-0.006141597,0,0,0
0.5039359927177429,-0.486179858,-0.744823873,0,0,0,-0.036301427,-0.05460145,-0.008324708,0,0,0
0.5000738501548767,-0.495893806,-0.741893411,0,0,0,-0.020393064,-0.036356397,0.008206138,0,0,0
0.49989593029022217,-0.497674704,-0.74332267,0,0,0,-0.013115249,0.027621570974588394,-0.03435136,0,0,0
0.49559035897254944,-0.495968819,-0.747489035,0,0,0,-0.023081435,0.029442384839057922,-0.000371835,0,0,0
0.4878433644771576,-0.495404005,-0.750827849,0,0,0,-0.032595653,-0.020595422,-0.006071837,0,0,0
0.48577451705932617,-0.505539656,-0.75079906,0,0,0,-0.02954012,-0.037012003,0.008361346,0,0,0
0.49311673641204834,-0.507255912,-0.74998194,0,0,0,0.022367745637893677,-0.013334501,-0.009528769,0,0,0
0.5115205645561218,-0.493542373,-0.748655021,0,0,0,0.048681471,0.042173378,-0.012079924,0,0,0
0.5241923928260803,-0.477361262,-0.748910606,0,0,0,-0.026554363,0.0586522,0.013387075625360012,0,0,0
0.5241231322288513,-0.477248877,-0.746630073,0,0,0,0.007915661,-0.009986443,0.025187015533447266,0,0,0
0.505741537,-0.48870948,-0.747366369,0,0,0,-0.075239412,-0.038810644,-0.00384198,0,0,0
0.47788479924201965,-0.495010853,-0.746166825,0,0,0,-0.088292003,-0.028310128,0.00578096,0,0,0
0.46997615694999695,-0.496118456,-0.746329725,0,0,0,0.003692045,0.012779326178133488,-0.006241872,0,0,0
0.4838736057281494,-0.489951074,-0.748633742,0,0,0,0.11735853552818298,0.039327818900346756,-0.01685435,0,0,0
0.48946496844291687,-0.488458246,-0.751243532,0,0,0,-0.008521657,-0.010317208,0.019359475001692772,0,0,0
0.48216477036476135,-0.496183962,-0.750051439,0,0,0,-0.010653225,-0.012138456,0.019692359,0,0,0
0.48337888717651367,-0.502143323,-0.746211767,0,0,0,0.030522435903549194,-0.011217297,0.010809837840497494,0,0,0
0.4823365807533264,-0.509229481,-0.747968674,0,0,0,0.007914511,-0.009872193,-0.030933283,0,0,0
0.4648449718952179,-0.513125658,-0.7473647,0,0,0,-0.024755079,-0.002793888,-0.031725425,0,0,0
0.4514766335487366,-0.509720922,-0.748181939,0,0,0,-0.016187597,0.027781981974840164,0.00266266,0,0,0
0.46817293763160706,-0.502446115,-0.75133574,0,0,0,0.055723659694194794,0.032720059,0.003275895,0,0,0
0.4942472577095032,-0.490880251,-0.75352186,0,0,0,0.066756845,0.045270674,0.019698448479175568,0,0,0
0.504405141,-0.484900087,-0.751156151,0,0,0,-0.013953963,-0.006367597,0.020179057493805885,0,0,0
0.5078305602073669,-0.484002411,-0.751793087,0,0,0,-0.022127565,-0.007899623,0.020177092403173447,0,0,0
0.5138373970985413,-0.48815167,-0.748782218,0,0,0,-0.015211113,-0.033827305,0.008123875,0,0,0
