-0.026912935078144073,-0.03952089324593544,0.00013433955609798431,0,0,0,0.00041081386734731495,0.0016269159968942404,-0.000701728044077754,0,0,0
-0.02698555402457714,-0.03942069411277771,0.0001742485910654068,0,0,0,0.0003122317139059305,0.002059400547295809,-0.0004187841259408742,0,0,0
-0.02700262889266014,-0.039259523153305054,0.0003343094140291214,0,0,0,0.0005168627249076962,0.0022094501182436943,-0.00019137475464958698,0,0,0
-0.027047207579016685,-0.03920421004295349,0.00046936701983213425,0,0,0,0.00038907144335098565,0.0021572760306298733,0.00013636793300975114,0,0,0
-0.027022913098335266,-0.03917204588651657,0.0005825404077768326,0,0,0,0.0004537180357147008,0.002104319166392088,0.0001483259693486616,0,0,0
-0.027004320174455643,-0.03924797475337982,0.0006572604179382324,0,0,0,0.0006730769528076053,0.0015612093266099691,0.00042150059016421437,0,0,0
-0.02700098231434822,-0.039307672530412674,0.0006683757528662682,0,0,0,0.0006264393450692296,0.0015359281096607447,3.8798272726126015e-05,0,0,0
-0.027021994814276695,-0.03934870660305023,0.0005997605621814728,0,0,0,0.0010255326051265001,0.0013468347024172544,-0.00010638104868121445,0,0,0
-0.02706303820014,-0.03934997320175171,0.00048078596591949463,0,0,0,0.0007280838908627629,0.0014930961187928915,-0.0003350297047290951,0,0,0
-0.02707540988922119,-0.03923027217388153,0.0004293285310268402,0,0,0,0.0010446314699947834,0.0018450393108651042,-3.52673523593694e-05,0,0,0
-0.02707412652671337,-0.039046142250299454,0.0005069132894277573,0,0,0,0.0008166775805875659,0.002108491025865078,0.0003324326535221189,0,0,0
-0.027170920744538307,-0.038797177374362946,0.0006042495369911194,0,0,0,0.0007235881639644504,0.0023560787085443735,-0.00010469080007169396,0,0,0
-0.027269329875707626,-0.03868607431650162,0.0006279908120632172,0,0,0,0.0007737674750387669,0.0023596975952386856,0.00027340027736499906,0,0,0
-0.027223216369748116,-0.038649242371320724,0.0007210215553641319,0,0,0,0.0010348934447392821,0.002376150107011199,0.0005857771029695868,0,0,0
-0.02719161845743656,-0.038663167506456375,0.0008991621434688568,0,0,0,0.0007463585352525115,0.0020127627067267895,0.0007653540233150125,0,0,0
-0.02722814306616783,-0.0388212576508522,0.0009866263717412949,0,0,0,0.0010493994923308492,0.001579450094141066,0.0006717637879773974,0,0,0
-0.027279004454612732,-0.039026305079460144,0.0009331107139587402,0,0,0,0.0008041777182370424,0.001259117852896452,0.0006560202455148101,0,0,0
-0.027331173419952393,-0.039191775023937225,0.0009232098236680031,0,0,0,0.0009804621804505587,0.0010373687837272882,0.0006833095103502274,0,0,0
-0.027324188500642776,-0.039249103516340256,0.0008636079728603363,0,0,0,0.0009821170242503285,0.0012791510671377182,0.0005956403911113739,0,0,0
-0.027235088869929314,-0.03921133652329445,0.0007954100146889687,0,0,0,0.0011975602246820927,0.0015926276100799441,0.00035007501719519496,0,0,0
-0.02710975892841816,-0.03920732066035271,0.0007078042253851891,0,0,0,0.0012700121151283383,0.0014639851870015264,0.00029884628020226955,0,0,0
-0.027069225907325745,-0.0393405444920063,0.000634465366601944,0,0,0,0.000773938896600157,0.001044972101226449,0.00013781394227407873,0,0,0
-0.02710283361375332,-0.03951491415500641,0.0005413023754954338,0,0,0,0.0008623001631349325,0.0012059930013492703,-0.0001306516060139984,0,0,0
-0.027087057009339333,-0.03961087763309479,0.0004595872014760971,0,0,0,0.0009756116778589785,0.0012191332643851638,-0.00031732331262901425,0,0,0
-0.027054816484451294,-0.039648789912462234,0.00042914971709251404,0,0,0,0.0006421215366572142,0.0014493160415440798,-5.870706809218973e-05,0,0,0
-0.02704988233745098,-0.03964070975780487,0.0004939809441566467,0,0,0,0.0007773144752718508,0.0017634304240345955,0.00018198389443568885,0,0,0
-0.02704581804573536,-0.03966836631298065,0.0005200887098908424,0,0,0,0.000540406908839941,0.0013157131616026163,-0.0005159098654985428,0,0,0
-0.027037307620048523,-0.03972629830241203,0.0004690317437052727,0,0,0,0.0009062582394108176,0.0012356722727417946,-0.0003031306550838053,0,0,0
-0.026968277990818024,-0.03974795714020729,0.00047926604747772217,0,0,0,0.0012397663667798042,0.0013336529955267906,-6.906733324285597e-05,0,0,0
-0.026736075058579445,-0.03982821851968765,0.00046882685273885727,0,0,0,0.0018937448039650917,0.000927137560211122,-0.0002670341054908931,0,0,0
-0.02649109624326229,-0.03988795727491379,0.00043703801929950714,0,0,0,0.0022328642662614584,0.0011794989695772529,-2.859072992578149e-05,0,0,0
-0.02630753442645073,-0.039837151765823364,0.00044314656406641006,0,0,0,0.002271397039294243,0.0015854780795052648,-0.00013187204604037106,0,0,0
-0.026267265900969505,-0.03982041776180267,0.000364081934094429,0,0,0,0.002093877410516143,0.0017439513467252254,-0.0002058388781733811,0,0,0
-0.02631412260234356,-0.039732299745082855,0.00042614247649908066,0,0,0,0.001774172531440854,0.0018457591067999601,9.755257633514702e-05,0,0,0
-0.02634372003376484,-0.03964623063802719,0.0003782492130994797,0,0,0,0.002233261475339532,0.0017530518816784024,-0.0002672250848263502,0,0,0
-0.026209941133856773,-0.03975091502070427,0.0002148319035768509,0,0,0,0.001741174142807722,0.0011161691509187222,-0.0013937893090769649,0,0,0
-0.026361366733908653,-0.03992810845375061,0.00019790790975093842,0,0,0,0.0005448769079521298,0.0014321183552965522,-0.0007686188910156488,0,0,0
-0.026551034301519394,-0.039964959025382996,0.00027471594512462616,0,0,0,0.00044583421549759805,0.0014117034152150154,-7.463584188371897e-05,0,0,0
-0.026858817785978317,-0.03998572379350662,0.0004167454317212105,0,0,0,-0.00126941897906363,0.0008697850280441344,5.536503886105493e-05,0,0,0
-0.027199523523449898,-0.03988826274871826,0.0005213450640439987,0,0,0,-0.001251370762474835,0.0008958932012319565,0.0005048347520641983,0,0,0
-0.027164669707417488,-0.03980967402458191,0.0006006332114338875,0,0,0,-0.0010458569740876555,0.0021138109732419252,0.0009419070556759834,0,0,0
-0.026989566162228584,-0.03978905454277992,0.000627775676548481,0,0,0,-7.59198737796396e-05,0.0030106562189757824,0.00013747492630500346,0,0,0
-0.026657113805413246,-0.03948153927922249,0.0005753664299845695,0,0,0,0.0006601320928893983,0.0012159876059740782,4.0636736230226234e-05,0,0,0
-0.026564931496977806,-0.0393822118639946,0.000632154755294323,0,0,0,0.0004870949196629226,0.0016098667401820421,-0.00017149519408121705,0,0,0
-0.026788370683789253,-0.03926599398255348,0.0006471956148743629,0,0,0,0.00039219966856762767,0.0024131094105541706,0.00030981790041550994,0,0,0
-0.02698090672492981,-0.03926081582903862,0.0007614176720380783,0,0,0,-0.0005895423819310963,0.0026803668588399887,-0.0001987914292840287,0,0,0
-0.027557071298360825,-0.039222802966833115,0.0008118543773889542,0,0,0,-0.0011034660274162889,0.0005590218352153897,6.553217099281028e-05,0,0,0
-0.027317188680171967,-0.03917349874973297,0.0007772808894515038,0,0,0,-6.954784475965425e-05,0.0009591705165803432,0.00030796779901720583,0,0,0
-0.02695249393582344,-0.03914439678192139,0.0007820921018719673,0,0,0,0.00023945012071635574,0.0009514170815236866,-0.00014916228246875107,0,0,0
-0.026833150535821915,-0.03914973884820938,0.0005243970081210136,0,0,0,0.0004493615124374628,0.0021934995893388987,-0.0011637553106993437,0,0,0
-0.027000028640031815,-0.03921674191951752,0.0004002293571829796,0,0,0,-0.0017105258302763104,0.0016519036144018173,-0.0005185343325138092,0,0,0
-0.02725553885102272,-0.03923799470067024,0.0003233961760997772,0,0,0,-0.0013982508098706603,0.0010792165994644165,-0.0013955958420410752,0,0,0
-0.027467258274555206,-0.03934706002473831,0.0002061929553747177,0,0,0,-0.003309180261567235,0.0024031682405620813,-0.005883397068828344,0,0,0
-0.02820766530930996,-0.03951989859342575,-0.00045362114906311035,0,0,0,-0.00880938395857811,-0.0030458192341029644,-0.009965922683477402,0,0,0
-0.0165560282766819,-0.04316059499979019,-0.025504853576421738,0,0,0,0.10717970877885818,-0.005495152901858091,-0.27149081230163574,0,0,0
0.032547514885663986,-0.045801252126693726,-0.13196371495723724,0,0,0,0.23533296585083008,0.010973189026117325,-0.5967602133750916,0,0,0
0.07934769988059998,-0.053490377962589264,-0.3010399043560028,0,0,0,0.4008897840976715,-0.03123471513390541,-0.8148796558380127,0,0,0
0.18687573075294495,-0.05719307065010071,-0.4987935423851013,0,0,0,0.4947761297225952,-0.008956940844655037,-0.7160918712615967,0,0,0
0.1415514349937439,-0.06196866184473038,-0.6144891977310181,0,0,0,-0.1021256372332573,0.01238566916435957,-0.2950798273086548,0,0,0
0.029938288033008575,-0.061857521533966064,-0.6587932109832764,0,0,0,-0.2004155069589615,0.04931799694895744,-0.10057884454727173,0,0,0
-0.029948418959975243,-0.04839266091585159,-0.6764089465141296,0,0,0,-0.03008023276925087,0.043051671236753464,-0.04226553440093994,0,0,0
-0.044129692018032074,-0.04344242438673973,-0.6819671988487244,0,0,0,0.0349138118326664,0.013529796153306961,-0.027661964297294617,0,0,0
-0.032902106642723083,-0.04167970269918442,-0.6844879984855652,0,0,0,0.07594826072454453,0.015604473650455475,-0.020995091646909714,0,0,0
-0.002935316413640976,-0.03956430405378342,-0.6876163482666016,0,0,0,0.08131149411201477,0.014380119740962982,-0.011691400781273842,0,0,0
0.03283202275633812,-0.03739779442548752,-0.692679762840271,0,0,0,0.08216875791549683,0.01403353363275528,-0.02555735409259796,0,0,0
0.05945924296975136,-0.03698371350765228,-0.6954669952392578,0,0,0,0.02874244935810566,-0.028697660192847252,-0.024901799857616425,0,0,0
0.07306897640228271,-0.03593739494681358,-0.6973661780357361,0,0,0,-0.013601439073681831,-0.003148313844576478,-0.011787943542003632,0,0,0
0.07160964608192444,-0.03395266458392143,-0.6979323029518127,0,0,0,-0.06222410500049591,-0.008828905411064625,-0.00424638856202364,0,0,0
0.061064332723617554,-0.03863658756017685,-0.6980683207511902,0,0,0,-0.04594836011528969,-0.017381194978952408,-0.015297146514058113,0,0,0
0.05645840987563133,-0.04005390405654907,-0.7009225487709045,0,0,0,-0.048048749566078186,-0.01910296641290188,-0.020138772204518318,0,0,0
0.05738263949751854,-0.03818938881158829,-0.7030120491981506,0,0,0,-0.03219353407621384,0.0032842718064785004,0.00127695151604712,0,0,0
0.06309779733419418,-0.035483554005622864,-0.7051212787628174,0,0,0,-0.024826964363455772,-0.005055911839008331,-0.011418890208005905,0,0,0
0.06175163388252258,-0.03900697082281113,-0.7072733044624329,0,0,0,-0.058643750846385956,0.024740366265177727,-0.0042511592619121075,0,0,0
0.055315010249614716,-0.038650233298540115,-0.7078479528427124,0,0,0,0.010177684016525745,0.030244162306189537,-0.005335528403520584,0,0,0
0.05605116859078407,-0.04684397950768471,-0.7084469795227051,0,0,0,-0.01998673751950264,-0.01222647912800312,0.020494472235441208,0,0,0
0.04136958718299866,-0.04947962611913681,-0.7089399695396423,0,0,0,-0.06192091479897499,0.033421844244003296,0.011041413061320782,0,0,0
0.03270071744918823,-0.04450877010822296,-0.7108806371688843,0,0,0,0.0007215953664854169,0.0024766987189650536,-0.001023823395371437,0,0,0
0.03488492593169212,-0.04046366363763809,-0.7123996019363403,0,0,0,0.01327764056622982,0.010024743154644966,-0.010701030492782593,0,0,0
0.03683743625879288,-0.034072145819664,-0.7121009826660156,0,0,0,-0.008261678740382195,0.00032931624446064234,-0.007421051152050495,0,0,0
0.03233838826417923,-0.031878016889095306,-0.710967481136322,0,0,0,-0.016082242131233215,-0.012373867444694042,-0.025595860555768013,0,0,0
0.0356362983584404,-0.03612199425697327,-0.710840106010437,0,0,0,0.016665473580360413,-0.035016078501939774,-0.007744549307972193,0,0,0
0.036971308290958405,-0.04374760389328003,-0.713205099105835,0,0,0,-0.01776699163019657,-0.04296264052391052,-0.02321922779083252,0,0,0
0.03989676386117935,-0.04738627374172211,-0.7145695090293884,0,0,0,-0.05120018869638443,0.0068878354504704475,0.00732666440308094,0,0,0
0.04231944680213928,-0.04677291214466095,-0.7161557674407959,0,0,0,0.003896948415786028,0.006783113349229097,0.009854796342551708,0,0,0
0.058946073055267334,-0.046866316348314285,-0.7172917127609253,0,0,0,0.039228517562150955,-0.006403100676834583,0.012942316010594368,0,0,0
0.06444578617811203,-0.04563474655151367,-0.7161439061164856,0,0,0,-0.04176699370145798,-0.020564934238791466,-0.03185689449310303,0,0,0
0.0499335378408432,-0.04244942218065262,-0.7163515090942383,0,0,0,-0.060807280242443085,0.009544594213366508,-0.025652652606368065,0,0,0
0.08528894186019897,-0.03312935307621956,-0.7201382517814636,0,0,0,0.13953091204166412,0.030229667201638222,0.005440952256321907,0,0,0
0.04076184332370758,-0.025923706591129303,-0.717190682888031,0,0,0,-0.15369704365730286,-0.006394566036760807,-0.012471925467252731,0,0,0
-0.03241783380508423,-0.02121141366660595,-0.7186722159385681,0,0,0,-0.043940480798482895,0.013381526805460453,-0.009085296653211117,0,0,0
-0.06455136835575104,-0.026821386069059372,-0.7182531356811523,0,0,0,0.023047856986522675,-0.0031451131217181683,-0.026300139725208282,0,0,0
-0.06316018104553223,-0.04139835014939308,-0.7182664275169373,0,0,0,0.16657516360282898,-0.018252503126859665,-0.04499635472893715,0,0,0
-0.03981497511267662,-0.05085614696145058,-0.7223145961761475,0,0,0,0.10192112624645233,-0.0016440839972347021,-0.004722329787909985,0,0,0
-0.01922372728586197,-0.055787697434425354,-0.7251524329185486,0,0,0,0.0721907690167427,-0.01851315051317215,-0.011368945240974426,0,0,0
0.005190253257751465,-0.050902292132377625,-0.7270067930221558,0,0,0,0.05928876996040344,0.05156487599015236,-0.01257520355284214,0,0,0
0.02434120699763298,-0.04318628087639809,-0.7280581593513489,0,0,0,-0.01631603017449379,-0.009994699619710445,-0.01354617066681385,0,0,0
0.0338180847465992,-0.03774592652916908,-0.7296163439750671,0,0,0,0.009847448207437992,0.04325024411082268,0.007415543310344219,0,0,0
0.06004096195101738,-0.03300381451845169,-0.730471670627594,0,0,0,-0.006459355354309082,0.04299028962850571,-0.017755594104528427,0,0,0
0.07672294974327087,-0.0359717532992363,-0.7297863364219666,0,0,0,-0.049014460295438766,-0.034658584743738174,0.010093450546264648,0,0,0
0.0753345638513565,-0.041193198412656784,-0.7299319505691528,0,0,0,-0.03758540004491806,-0.010527811013162136,-0.008981581777334213,0,0,0
0.0800776258111,-0.03753603994846344,-0.7285464406013489,0,0,0,-0.06346096098423004,0.03099469654262066,0.016302581876516342,0,0,0
0.08133813738822937,-0.03431389853358269,-0.7284677624702454,0,0,0,-0.047373946756124496,-0.009849338792264462,-0.023215869441628456,0,0,0
0.06733947992324829,-0.03771039843559265,-0.7291502952575684,0,0,0,-0.08493322134017944,-0.03260517865419388,-0.0036599542945623398,0,0,0
0.046576645225286484,-0.036798909306526184,-0.72865229845047,0,0,0,-0.05380403622984886,-0.001619950169697404,-0.008425269275903702,0,0,0
0.0370071642100811,-0.038382548838853836,-0.729310154914856,0,0,0,-0.04261333495378494,-0.008251081220805645,0.0037214639596641064,0,0,0
0.021640595048666,-0.04374817758798599,-0.7312853932380676,0,0,0,-0.022609546780586243,-0.009653972461819649,-0.01821856014430523,0,0,0
0.0227581225335598,-0.039384372532367706,-0.7322583794593811,0,0,0,-0.004856897983700037,0.008070709183812141,0.011008629575371742,0,0,0
0.027551177889108658,-0.03251280635595322,-0.7346855998039246,0,0,0,0.002432790584862232,0.018671615049242973,0.0069990819320082664,0,0,0
0.02017541229724884,-0.035399749875068665,-0.7351208925247192,0,0,0,-0.02580515295267105,-0.06479821354150772,0.0028684139251708984,0,0,0
0.018164746463298798,-0.08701521158218384,-0.7339375615119934,0,0,0,0.006088342051953077,-0.3341205418109894,-0.011277391575276852,0,0,0
0.026121806353330612,-0.16161517798900604,-0.7347514629364014,0,0,0,0.011737722903490067,-0.2912638783454895,0.00799448974430561,0,0,0
0.03661346063017845,-0.21496669948101044,-0.735255777835846,0,0,0,0.08513356745243073,-0.20556025207042694,-0.021097932010889053,0,0,0
0.05328691750764847,-0.24885889887809753,-0.7374876737594604,0,0,0,0.053918078541755676,-0.1283692717552185,-0.017620127648115158,0,0,0
0.04422032833099365,-0.27059417963027954,-0.7371006608009338,0,0,0,-0.030114125460386276,-0.08014387637376785,0.014372801408171654,0,0,0
0.038936398923397064,-0.2825360894203186,-0.7375423312187195,0,0,0,0.02961926907300949,-0.05161590129137039,-0.020753510296344757,0,0,0
0.048090800642967224,-0.29065704345703125,-0.7381162047386169,0,0,0,0.057211436331272125,-0.04768495634198189,-0.015936771407723427,0,0,0
0.03758157044649124,-0.311362087726593,-0.734590470790863,0,0,0,0.013130098581314087,-0.04843567684292793,-0.001603823620826006,0,0,0
0.022690050303936005,-0.32465267181396484,-0.7306962013244629,0,0,0,0.01656697317957878,-0.015435205772519112,-0.04387466236948967,0,0,0
0.012658007442951202,-0.32132038474082947,-0.7315468788146973,0,0,0,0.043741557747125626,0.04485075920820236,0.002009294694289565,0,0,0
0.0005532205104827881,-0.3131929337978363,-0.7325940728187561,0,0,0,0.011895230039954185,0.032417453825473785,-0.0351286455988884,0,0,0
-0.0065895505249500275,-0.30605989694595337,-0.7320405840873718,0,0,0,0.048681776970624924,0.01660422794520855,-0.0415298156440258,0,0,0
0.01213182881474495,-0.3075850307941437,-0.7323215007781982,0,0,0,0.0827496200799942,-0.008554874919354916,0.006870516110211611,0,0,0
0.03002035990357399,-0.31342074275016785,-0.7334785461425781,0,0,0,0.09489892423152924,-0.01060581486672163,-0.019384823739528656,0,0,0
0.03980721905827522,-0.316476047039032,-0.7342287302017212,0,0,0,0.1025136262178421,0.042790744453668594,-0.013864598236978054,0,0,0
0.03132926672697067,-0.32022884488105774,-0.7357514500617981,0,0,0,0.01846134290099144,0.01346584316343069,-0.03385121002793312,0,0,0
-0.0017789937555789948,-0.3252052068710327,-0.7353876829147339,0,0,0,-0.05994601920247078,-0.012057957239449024,-0.029938090592622757,0,0,0
-0.02852056547999382,-0.3272581696510315,-0.7343032956123352,0,0,0,0.022644050419330597,0.021715618669986725,0.010730198584496975,0,0,0
-0.00032214075326919556,-0.3217153251171112,-0.7407010793685913,0,0,0,0.15872956812381744,0.038283273577690125,0.005387862212955952,0,0,0
0.026518505066633224,-0.3126271665096283,-0.7432862520217896,0,0,0,0.04479074478149414,0.02635725773870945,0.011797063052654266,0,0,0
0.03540218621492386,-0.30546942353248596,-0.7432125210762024,0,0,0,0.040256790816783905,0.010741513222455978,0.008363400585949421,0,0,0
0.02993869036436081,-0.3045696020126343,-0.7424795031547546,0,0,0,-0.01769251376390457,0.0023135982919484377,-0.02255166321992874,0,0,0
0.028436869382858276,-0.29702228307724,-0.7433680295944214,0,0,0,-0.01830442063510418,0.02408255636692047,0.004301941953599453,0,0,0
0.02542255073785782,-0.30394622683525085,-0.7406467199325562,0,0,0,0.006381886079907417,-0.018396427854895592,0.011177849024534225,0,0,0
0.030714042484760284,-0.3113079369068146,-0.7418338656425476,0,0,0,-0.005156822968274355,0.015109638683497906,-0.024933259934186935,0,0,0
0.03355032950639725,-0.3017115294933319,-0.7479599118232727,0,0,0,-0.04209378734230995,0.08409358561038971,-0.016188887879252434,0,0,0
0.04298198223114014,-0.28525310754776,-0.7525282502174377,0,0,0,-0.0011849361471831799,0.06442891061306,-0.0005287721287459135,0,0,0
0.06141359359025955,-0.27809274196624756,-0.7518219351768494,0,0,0,-0.02010871097445488,-0.028148645535111427,0.04713921248912811,0,0,0
0.07861185073852539,-0.28057628870010376,-0.7525363564491272,0,0,0,0.027555279433727264,-0.014727026224136353,-0.0008289671968668699,0,0,0
0.08835850656032562,-0.28689074516296387,-0.7508928775787354,0,0,0,-0.03820979222655296,-0.04808454215526581,0.002562897279858589,0,0,0
0.07726550847291946,-0.29670166969299316,-0.747252881526947,0,0,0,-0.10316634923219681,-0.0043790885247290134,-0.01740870624780655,0,0,0
0.06401145458221436,-0.30764394998550415,-0.7466561794281006,0,0,0,-0.07091184705495834,0.020684251561760902,0.015765132382512093,0,0,0
0.06656907498836517,-0.31480711698532104,-0.7473039031028748,0,0,0,-0.008032410405576229,-0.03040674887597561,-0.013429183512926102,0,0,0
0.06839711219072342,-0.3246009945869446,-0.7489266395568848,0,0,0,-0.06800749897956848,0.017147311940789223,0.012015337124466896,0,0,0
0.05887408182024956,-0.3202533721923828,-0.7491293549537659,0,0,0,-0.048105016350746155,0.030369864776730537,-0.00016829068772494793,0,0,0
0.05956176295876503,-0.3088925778865814,-0.7480921745300293,0,0,0,-0.059391267597675323,0.013142784126102924,0.005945634096860886,0,0,0
0.04625371843576431,-0.3081643879413605,-0.7504976391792297,0,0,0,-0.06220414489507675,0.002528573852032423,0.014319993555545807,0,0,0
0.031737785786390305,-0.30505409836769104,-0.7497867345809937,0,0,0,-0.05043157935142517,0.053875911980867386,-1.7863232642412186e-05,0,0,0
0.03406791388988495,-0.29511159658432007,-0.7493983507156372,0,0,0,0.011173236183822155,0.020402543246746063,-0.01649557054042816,0,0,0
0.027183670550584793,-0.29651713371276855,-0.7475860714912415,0,0,0,-0.03325456753373146,-0.03049958311021328,0.01042434386909008,0,0,0
0.01552426815032959,-0.33167561888694763,-0.7454604506492615,0,0,0,0.0035719082225114107,-0.21143822371959686,0.010072598233819008,0,0,0
0.010019388049840927,-0.39481693506240845,-0.7502307891845703,0,0,0,0.02144945226609707,-0.22391296923160553,-0.0006896138656884432,0,0,0
0.006498590111732483,-0.4470757246017456,-0.7521281242370605,0,0,0,-0.007316875271499157,-0.1596881002187729,0.009132567793130875,0,0,0
-0.000574454665184021,-0.47771620750427246,-0.7537475824356079,0,0,0,-8.807308040559292e-05,-0.057121533900499344,0.013754881918430328,0,0,0
0.003430362790822983,-0.4822506010532379,-0.7536689043045044,0,0,0,0.014752646908164024,0.02565961517393589,0.009342353790998459,0,0,0
0.019915271550416946,-0.4726785719394684,-0.752967894077301,0,0,0,0.07480347156524658,0.01943465881049633,0.02942974679172039,0,0,0
0.03438800945878029,-0.4707699418067932,-0.7477229237556458,0,0,0,0.009038735181093216,-0.04106544330716133,-0.0012402264401316643,0,0,0
0.02604224532842636,-0.4732910990715027,-0.745155394077301,0,0,0,-0.047120071947574615,-0.008384083397686481,0.02122972533106804,0,0,0
0.017638474702835083,-0.47628718614578247,-0.7454605102539062,0,0,0,-0.012749269604682922,-0.05249352753162384,-0.006729594431817532,0,0,0
0.024727724492549896,-0.48191770911216736,-0.746655285358429,0,0,0,0.012752190232276917,0.011332949623465538,-0.010583502240478992,0,0,0
0.0249415822327137,-0.5053723454475403,-0.7483330368995667,0,0,0,0.04612179473042488,-0.054427508264780045,-0.004455183632671833,0,0,0
0.027658451348543167,-0.5221619009971619,-0.7464651465415955,0,0,0,0.00547868013381958,-0.01461417879909277,0.0026127398014068604,0,0,0
0.02723833918571472,-0.5172972679138184,-0.7451289296150208,0,0,0,0.13386598229408264,0.07985693216323853,-0.02207118086516857,0,0,0
0.010540720075368881,-0.510037362575531,-0.7421190142631531,0,0,0,-0.050294920802116394,0.016275988891720772,-0.027688000351190567,0,0,0
-0.023417804390192032,-0.5159695744514465,-0.7389984130859375,0,0,0,-0.053996067494153976,-0.027254100888967514,-0.013940181583166122,0,0,0
-0.03531820327043533,-0.5165007710456848,-0.7392915487289429,0,0,0,0.033387113362550735,0.026062045246362686,-0.022010240703821182,0,0,0
-0.022644270211458206,-0.5024271011352539,-0.7434718012809753,0,0,0,0.09721614420413971,0.03117591142654419,-0.0158255472779274,0,0,0
-0.013815760612487793,-0.49861130118370056,-0.7466806173324585,0,0,0,0.026483267545700073,-0.04099596291780472,-0.009149709716439247,0,0,0
-0.0049570538103580475,-0.5040903091430664,-0.7471867203712463,0,0,0,0.09565943479537964,0.04204152524471283,0.002337501849979162,0,0,0
0.00585295632481575,-0.5034381151199341,-0.7485259771347046,0,0,0,-0.006268198136240244,-0.016497217118740082,0.004261950962245464,0,0,0
-6.260350346565247e-05,-0.5064950585365295,-0.7466711401939392,0,0,0,0.006204911973327398,0.00121546839363873,-0.015353711321949959,0,0,0
0.0032178647816181183,-0.502755880355835,-0.7463774085044861,0,0,0,0.011445054784417152,-0.03854765370488167,-0.023223139345645905,0,0,0
0.007613133639097214,-0.49264171719551086,-0.7490168213844299,0,0,0,0.026140475645661354,0.030802544206380844,-0.026709606871008873,0,0,0
0.015323735773563385,-0.4793088436126709,-0.7534130215644836,0,0,0,-0.027759000658988953,0.004255840554833412,0.020958509296178818,0,0,0
