-0.04182547,-0.033133559,-0.01640996,0,0,0
-0.041837264,-0.033184875,-0.016394241,0,0,0
-0.041849915,-0.03325703,-0.016433921,0,0,0
-0.042013291,-0.033298723,-0.0164661,0,0,0
-0.042190835,-0.033340219,-0.016539928,0,0,0
-0.042240907,-0.033372287,-0.016595358,0,0,0
-0.042166308,-0.033353608,-0.016586704,0,0,0
-0.042112563,-0.033259071,-0.01652923,0,0,0
-0.041949797,-0.033140261,-0.016518649,0,0,0
-0.041876804,-0.033066582,-0.016576452,0,0,0
-0.041763179,-0.033099864,-0.016678091,0,0,0
-0.041692268,-0.033160895,-0.016732022,0,0,0
-0.041730866,-0.033289272,-0.016805889,0,0,0
-0.041814975,-0.03347487,-0.01683392,0,0,0
-0.041885585,-0.033622153,-0.016820258,0,0,0
-0.041956294,-0.033564705,-0.016802257,0,0,0
-0.042062879,-0.033435419,-0.016721588,0,0,0
-0.042155221,-0.03325418,-0.016777648,0,0,0
-0.042103507,-0.033311918,-0.016768342,0,0,0
-0.041831702,-0.033439983,-0.016799817,0,0,0
-0.04153987,-0.033639148,-0.01707192,0,0,0
-0.041053869,-0.033772413,-0.018121252,0,0,0
-0.041152444,-0.033576749,-0.018265244,0,0,0
-0.041300256,-0.033427469,-0.018039344,0,0,0
-0.041463185,-0.033284415,-0.017821226,0,0,0
-0.041603889,-0.033136189,-0.017292827,0,0,0
-0.040667746,-0.034221631,-0.020892287,0,0,0
-0.012477394,-0.039641678,-0.063400127,0,0,0
0.023553777,-0.040527854,-0.125245497,0,0,0
0.026184778660535812,-0.0511287,-0.162359089,0,0,0
0.021413538604974747,-0.046371602,-0.193550572,0,0,0
0.007792287,-0.04751128,-0.220668614,0,0,0
-0.002074387,-0.041570462,-0.241721064,0,0,0
-0.005429141,-0.03920785,-0.259244978,0,0,0
-0.007431544,-0.041357189,-0.27903831,0,0,0
-0.010069855,-0.043153118,-0.29586643,0,0,0
-0.010041401,-0.044433102,-0.309074491,0,0,0
-0.006445836,-0.046896927,-0.320869327,0,0,0
-0.00067459,-0.051956691,-0.333125919,0,0,0
0.002312895,-0.052375652,-0.346081495,0,0,0
0.005501792,-0.052472368,-0.357531041,0,0,0
0.009820651,-0.052358903,-0.366823614,0,0,0
0.011505264788866043,-0.05452529,-0.371866345,0,0,0
0.006418262,-0.052522831,-0.376755506,0,0,0
0.002732199,-0.048663367,-0.383102685,0,0,0
0.003666181,-0.044194825,-0.38748762,0,0,0
0.004478689,-0.043719579,-0.391931653,0,0,0
0.002248526,-0.043342937,-0.398990631,0,0,0
0.000870839,-0.045496717,-0.405338883,0,0,0
0.001961838,-0.047051419,-0.411009192,0,0,0
0.009599045,-0.045011666,-0.416323125,0,0,0
0.003782805,-0.044405855,-0.420434386,0,0,0
-0.005858958,-0.045292623,-0.423548579,0,0,0
-0.01013983,-0.050081447,-0.428001195,0,0,0
-0.01083295,-0.053465366,-0.430281639,0,0,0
-0.0082689,-0.053472795,-0.432880998,0,0,0
-0.00831645,-0.052451573,-0.447829276,0,0,0
0.019292470067739487,-0.05090978,-0.538838565,0,0,0
-0.005840931,-0.035831172,-0.626312256,0,0,0
-0.022102389,-0.027155945,-0.704284787,0,0,0
-0.018736888,-0.02105145,-0.767868936,0,0,0
-0.003172487,-0.017149065,-0.816520631,0,0,0
0.014509484,-0.017228382,-0.859174728,0,0,0
0.023926012217998505,-0.017964654,-0.896924198,0,0,0
0.032329544,-0.017939895,-0.924551368,0,0,0
0.031853862,-0.014639727,-0.941889524,0,0,0
0.028443221002817154,-0.008751716,-0.95218581,0,0,0
0.026966579258441925,-0.002639413,-0.958482862,0,0,0
0.024308625608682632,-0.000976335,-0.962319493,0,0,0
0.022428933531045914,-0.000145392,-0.966364622,0,0,0
0.022365171,-0.001942305,-0.969579041,0,0,0
0.023450050503015518,-0.003887484,-0.96978128,0,0,0
0.026162032037973404,-0.007263855,-0.968848586,0,0,0
0.025212217,-0.009818098,-0.968569398,0,0,0
0.022773530334234238,-0.008749079,-0.970355213,0,0,0
0.019575197249650955,-0.009607236,-0.972734094,0,0,0
0.016860395669937134,-0.011658823,-0.972640991,0,0,0
0.017365701496601105,-0.009981371,-0.973396778,0,0,0
0.019685682,-0.010048344,-0.974648416,0,0,0
0.009148277,-0.009495971,-0.97691083,0,0,0
0.001534984,-0.009525276,-0.97974968,0,0,0
-0.000988699,-0.00672394,-0.984647751,0,0,0
-0.001557786,-0.009028981,-0.991330564,0,0,0
0.003997032,-0.010653815,-0.9974581,0,0,0
0.00863722,-0.014153684,-1.000693321,0,0,0
0.057100556790828705,-0.022244511,-1.007002592,0,0,0
0.19683723151683807,-0.027031122,-1.007300019,0,0,0
0.3093539774417877,-0.027297275,-1.011587501,0,0,0
0.40143778920173645,-0.024935743,-1.006997108,0,0,0
0.46812793612480164,-0.018510977,-1.000221491,0,0,0
0.5027984380722046,-0.011047011,-0.995217562,0,0,0
0.5156242251396179,-0.004070051,-0.993410647,0,0,0
0.5264381766319275,0.00075208,-0.990784466,0,0,0
0.5262446999549866,0.002441859,-0.989199042,0,0,0
0.517845094,-0.002590857,-0.987269878,0,0,0
0.5171945095062256,-0.007820814,-0.98647207,0,0,0
0.5188578367233276,-0.011254762,-0.988130391,0,0,0
0.5197003483772278,-0.015821056,-0.989373982,0,0,0
0.5183572769165039,-0.024863485,-0.991739988,0,0,0
0.5193419456481934,-0.029382648,-0.997877419,0,0,0
