0.9153889417648315,-0.5070318579673767,-0.6428852081298828
1.3607537746429443,-0.5023528337478638,-0.6555101871490479
1.8588590621948242,-0.4959459602832794,-0.65302973985672
2.2055246829986572,-0.5104309916496277,-0.6521696448326111
2.664943218231201,-0.49758240580558777,-0.6464273929595947
3.0435633659362793,-0.5309062004089355,-0.6389306783676147
3.317572593688965,-0.7674351334571838,-0.6485903859138489
3.317301034927368,-1.1705271005630493,-0.6407660245895386
3.660074234008789,-1.2555619478225708,-0.6486408114433289
3.643376588821411,-0.7711204886436462,-0.6492241621017456
3.6540403366088867,-0.21304428577423096,-0.645462691783905
3.58413028717041,-0.007385026663541794,-0.6470202207565308
3.6451642513275146,0.37074899673461914,-0.6494249701499939
3.1730847358703613,0.5098834037780762,-0.6458134651184082
2.803999423980713,0.48554059863090515,-0.6542367339134216
2.4513888359069824,0.4830278754234314,-0.6566488146781921
2.1000797748565674,0.5152314901351929,-0.6460146903991699
1.6141008138656616,0.4870680272579193,-0.6425222158432007
1.182461142539978,0.4939098060131073,-0.653710663318634
0.8025944828987122,0.5066153407096863,-0.6556020975112915
0.44812479615211487,0.5132163763046265,-0.6462867259979248
0.06309163570404053,0.49223777651786804,-0.6453012228012085
-0.28697142004966736,0.48179927468299866,-0.6505345702171326
-0.6392224431037903,0.482330322265625,-0.6487435102462769
-0.7646887302398682,0.08303274214267731,-0.6507072448730469
-0.7518956065177917,0.0031247101724147797,-0.03303100913763046
-0.7421227693557739,-0.015690091997385025,0.1430954933166504
-0.829781711101532,-0.16432426869869232,-0.2969053387641907
-0.7076838612556458,-0.6660580039024353,-0.7103443145751953
-0.6453814506530762,-0.8477075695991516,-0.8078063726425171
-0.35734525322914124,-1.2513322830200195,-0.9255419969558716
-0.11163540184497833,-1.2181611061096191,-0.9765024185180664
0.28289633989334106,-1.2465358972549438,-1.0489120483398438
-0.29050302505493164,-1.0095915794372559,-0.9491102695465088
-0.7257163524627686,-0.7090781331062317,-0.9407299160957336
-0.8085344433784485,-0.6130096912384033,-0.9306728839874268
