0.01213182881474495,-0.3075850307941437,-0.7323215007781982
0.335102915763855,-0.4952371120452881,-0.7457808256149292
0.786315381526947,-0.49583548307418823,-0.7550373077392578
1.1005958318710327,-0.49031490087509155,-0.6010574102401733
1.4260622262954712,-0.4968418478965759,-0.7399641275405884
1.7991008758544922,-0.48804402351379395,-0.7580342292785645
2.2152328491210938,-0.5455009937286377,-0.7602760791778564
2.7452993392944336,-0.5210926532745361,-0.7496837973594666
2.9949092864990234,-0.8425455689430237,-0.754510760307312
3.32968807220459,-1.0374627113342285,-0.759378969669342
3.417973518371582,-0.6068141460418701,-0.7528929710388184
3.4077444076538086,-0.15362130105495453,-0.7463539838790894
3.4698307514190674,0.21329545974731445,-0.7493909001350403
3.0797393321990967,0.2510378658771515,-0.7510032057762146
2.7010879516601562,0.24070066213607788,-0.7403110265731812
2.238395929336548,0.2508015036582947,-0.7499251365661621
1.7355926036834717,0.2618866562843323,-0.7502709031105042
1.111417293548584,0.262355238199234,-0.7431079745292664
0.8849979639053345,0.2396228015422821,-0.7460452914237976
0.5120400190353394,0.29453471302986145,-0.7421170473098755
0.08381114155054092,0.28063997626304626,-0.7541887164115906
-0.3142067492008209,0.25510066747665405,-0.7490848898887634
-0.5776636004447937,0.01387464627623558,-0.7438825368881226
-0.5317065715789795,-0.35277777910232544,-0.7504689693450928
-0.184813991189003,-0.42096832394599915,-0.7646771669387817
0.22885558009147644,-0.4489697515964508,-0.7128731608390808
0.5553573369979858,-0.34576791524887085,-0.4504183828830719
0.9257479906082153,-0.3584337532520294,-0.4987315535545349
1.303991436958313,-0.3935811519622803,-0.5040326714515686
1.6789692640304565,-0.4168027937412262,-0.493228018283844
2.1155505180358887,-0.4276963472366333,-0.4940183758735657
2.4797630310058594,-0.3754492402076721,-0.5066872239112854
2.072258234024048,-0.38303643465042114,-0.5000401139259338
2.4455647468566895,-0.401056706905365,-0.4962029457092285
2.9243972301483154,-0.43009641766548157,-0.5013988614082336
2.969003438949585,-0.8475614786148071,-0.4946340322494507
3.32820463180542,-1.0235216617584229,-0.4965950846672058
3.4652791023254395,-0.6775793433189392,-0.5045930743217468
3.475982904434204,-0.187200665473938,-0.5025502443313599
3.4358606338500977,-0.045289210975170135,-0.05741273611783981
3.068112850189209,-0.06951767206192017,0.047174692153930664
2.520780324935913,-0.14440126717090607,0.06649100035429001
2.2750468254089355,-0.18695983290672302,0.08623573184013367
1.9061654806137085,-0.26109200716018677,0.09757168591022491
1.5256319046020508,-0.3490252196788788,0.09607567638158798
0.0,0.0,0.09339478611946106
